country,year,no_education,code,region_code
Algeria,2010,26.99,DZA,Middle East and North Africa
Benin,2010,64.09,BEN,Sub-Saharan Africa
Botswana,2010,15.73,BWA,Sub-Saharan Africa
Burundi,2010,57.28,BDI,Sub-Saharan Africa
Cameroon,2010,18.24,CMR,Sub-Saharan Africa
Central African Republic,2010,53.27,CAF,Sub-Saharan Africa
Congo,2010,32.1,COG,Sub-Saharan Africa
Egypt,2010,37.39,EGY,Middle East and North Africa
Gabon,2010,19.19,GAB,Sub-Saharan Africa
Gambia,2010,72.7,GMB,Sub-Saharan Africa
Ghana,2010,35.33,GHA,Sub-Saharan Africa
Cote dIvoire,2010,46.95,CIV,Sub-Saharan Africa
Kenya,2010,26.48,KEN,Sub-Saharan Africa
Lesotho,2010,15.69,LSO,Sub-Saharan Africa
Liberia,2010,55.8,LBR,Sub-Saharan Africa
Malawi,2010,29.61,MWI,Sub-Saharan Africa
Mali,2010,81.37,MLI,Sub-Saharan Africa
Mauritania,2010,44.58,MRT,Sub-Saharan Africa
Mauritius,2010,6.63,MUS,Sub-Saharan Africa
Morocco,2010,50.89,MAR,Middle East and North Africa
Mozambique,2010,74.6,MOZ,Sub-Saharan Africa
Niger,2010,78.16,NER,Sub-Saharan Africa
Rwanda,2010,53.2,RWA,Sub-Saharan Africa
Senegal,2010,65.26,SEN,Sub-Saharan Africa
Sierra Leone,2010,65.14,SLE,Sub-Saharan Africa
South Africa,2010,7.82,ZAF,Sub-Saharan Africa
Sudan,2010,55.73,SDN,Sub-Saharan Africa
Swaziland,2010,44.82,SWZ,Sub-Saharan Africa
United Republic of Tanzania,2010,26.09,TZA,Sub-Saharan Africa
Togo,2010,49.84,TGO,Sub-Saharan Africa
Tunisia,2010,26.83,TUN,Middle East and North Africa
Uganda,2010,20.7,UGA,Sub-Saharan Africa
Democratic Republic of the Congo,2010,44.18,COD,Sub-Saharan Africa
Zambia,2010,18.42,ZMB,Sub-Saharan Africa
Zimbabwe,2010,8.51,ZWE,Sub-Saharan Africa
Barbados,2010,0.02,BRB,Latin America and the Caribbean
Canada,2010,0.58,CAN,Advanced Economies
Costa Rica,2010,5.48,CRI,Latin America and the Caribbean
Dominican Rep.,2010,10.8,DOM,Latin America and the Caribbean
El Salvador,2010,4.22,SLV,Latin America and the Caribbean
Guatemala,2010,31.24,GTM,Latin America and the Caribbean
Haiti,2010,35.12,HTI,Latin America and the Caribbean
Honduras,2010,18.72,HND,Latin America and the Caribbean
Jamaica,2010,5.21,JAM,Latin America and the Caribbean
Mexico,2010,9.34,MEX,Latin America and the Caribbean
Nicaragua,2010,23.14,NIC,Latin America and the Caribbean
Panama,2010,8.14,PAN,Latin America and the Caribbean
Trinidad and Tobago,2010,1.32,TTO,Latin America and the Caribbean
USA,2010,0.39,USA,Advanced Economies
Argentina,2010,1.12,ARG,Latin America and the Caribbean
Bolivia,2010,13.53,BOL,Latin America and the Caribbean
Brazil,2010,12.37,BRA,Latin America and the Caribbean
Chile,2010,2.95,CHL,Latin America and the Caribbean
Colombia,2010,7.93,COL,Latin America and the Caribbean
Ecuador,2010,10.63,ECU,Latin America and the Caribbean
Guyana,2010,5.29,GUY,Latin America and the Caribbean
Paraguay,2010,4.49,PRY,Latin America and the Caribbean
Peru,2010,6.84,PER,Latin America and the Caribbean
Uruguay,2010,1.62,URY,Latin America and the Caribbean
Venezuela,2010,6.62,VEN,Latin America and the Caribbean
Afghanistan,2010,66.02,AFG,South Asia
Bahrain,2010,31.7,BHR,Middle East and North Africa
Bangladesh,2010,41.99,BGD,South Asia
Myanmar,2010,21.72,MMR,East Asia and the Pacific
China,2010,6.59,CHN,East Asia and the Pacific
"China, Hong Kong Special Administrative Region",2010,6.28,HKG,East Asia and the Pacific
India,2010,42.29,IND,South Asia
Indonesia,2010,9.47,IDN,East Asia and the Pacific
Iran (Islamic Republic of),2010,16.82,IRN,Middle East and North Africa
Iraq,2010,28.09,IRQ,Middle East and North Africa
Israel,2010,3.05,ISR,Middle East and North Africa
Japan,2010,0.12,JPN,Advanced Economies
Jordan,2010,10.12,JOR,Middle East and North Africa
Republic of Korea,2010,4.1,KOR,East Asia and the Pacific
Kuwait,2010,7.13,KWT,Middle East and North Africa
Malaysia,2010,8.78,MYS,East Asia and the Pacific
Nepal,2010,50.58,NPL,South Asia
Pakistan,2010,52.47,PAK,South Asia
Philippines,2010,3.37,PHL,East Asia and the Pacific
Saudi Arabia,2010,18.07,SAU,Middle East and North Africa
Singapore,2010,16.39,SGP,East Asia and the Pacific
Sri Lanka,2010,5.4,LKA,South Asia
Syrian Arab Republic,2010,20.87,SYR,Middle East and North Africa
Taiwan,2010,2.83,TWN,East Asia and the Pacific
Thailand,2010,3.66,THA,East Asia and the Pacific
United Arab Emirates,2010,10.2,ARE,Middle East and North Africa
Yemen,2010,69.25,YEM,Middle East and North Africa
Austria,2010,1.48,AUT,Advanced Economies
Belgium,2010,5.0,BEL,Advanced Economies
Cyprus,2010,0.86,CYP,Middle East and North Africa
Denmark,2010,2.89,DNK,Advanced Economies
Finland,2010,0.37,FIN,Advanced Economies
France,2010,1.55,FRA,Advanced Economies
Greece,2010,2.79,GRC,Advanced Economies
Hungary,2010,0.28,HUN,Europe and Central Asia
Iceland,2010,1.53,ISL,Advanced Economies
Ireland,2010,0.84,IRL,Advanced Economies
Italy,2010,6.3,ITA,Advanced Economies
Luxembourg,2010,4.87,LUX,Advanced Economies
Malta,2010,1.92,MLT,Middle East and North Africa
Netherlands,2010,0.0,NLD,Advanced Economies
Norway,2010,5.85,NOR,Advanced Economies
Poland,2010,0.29,POL,Europe and Central Asia
Portugal,2010,11.76,PRT,Advanced Economies
Spain,2010,2.49,ESP,Advanced Economies
Sweden,2010,1.73,SWE,Advanced Economies
Switzerland,2010,1.44,CHE,Advanced Economies
Turkey,2010,11.3,TUR,Advanced Economies
United Kingdom,2010,0.16,GBR,Advanced Economies
Australia,2010,0.78,AUS,Advanced Economies
Fiji,2010,3.02,FJI,East Asia and the Pacific
New Zealand,2010,0.14,NZL,Advanced Economies
Papua New Guinea,2010,40.83,PNG,East Asia and the Pacific
Tonga,2010,0.81,TON,East Asia and the Pacific
Libyan Arab Jamahiriya,2010,26.78,LBY,Middle East and North Africa
Namibia,2010,20.92,NAM,Sub-Saharan Africa
Reunion,2010,8.24,REU,Sub-Saharan Africa
Belize,2010,0.1,BLZ,Latin America and the Caribbean
Brunei Darussalam,2010,20.61,BRN,East Asia and the Pacific
Bulgaria,2010,2.26,BGR,Europe and Central Asia
Czech Republic,2010,0.14,CZE,Europe and Central Asia
Romania,2010,1.84,ROU,Europe and Central Asia
Russian Federation,2010,0.9,RUS,Europe and Central Asia
Cuba,2010,9.17,CUB,Latin America and the Caribbean
Albania,2010,3.86,ALB,Europe and Central Asia
Slovakia,2010,0.26,SVK,Europe and Central Asia
Germany,2010,1.84,DEU,Advanced Economies
Armenia,2010,0.41,ARM,Europe and Central Asia
Cambodia,2010,28.33,KHM,East Asia and the Pacific
Kazakhstan,2010,0.04,KAZ,Europe and Central Asia
Kyrgyzstan,2010,1.0,KGZ,Europe and Central Asia
Lao People's Democratic Republic,2010,34.59,LAO,East Asia and the Pacific
Maldives,2010,29.47,MDV,South Asia
Mongolia,2010,4.46,MNG,East Asia and the Pacific
Qatar,2010,3.9,QAT,Middle East and North Africa
Tajikistan,2010,0.37,TJK,Europe and Central Asia
Viet Nam,2010,8.16,VNM,East Asia and the Pacific
Croatia,2010,1.93,HRV,Europe and Central Asia
Estonia,2010,0.18,EST,Europe and Central Asia
Latvia,2010,0.22,LVA,Europe and Central Asia
Lithuania,2010,0.0,LTU,Europe and Central Asia
Republic of Moldova,2010,1.11,ROM,Europe and Central Asia
